Year,DoY,NEE,NEE_f,NEE_fqc,GPP_f,GPP_fqc,Reco_f,LE,LE_f,LE_fqc,H,H_f,H_fqc,Rg,Rg_f,Rg_fqc,Tair,Tair_f,Tair_fqc,rH,VPD,VPD_f,VPD_fqc,P,Tmin,Tmin_f,VPDmax,VPDmax_f,iWUE,Gs
2018,203,NaN,-1.25711077052631,0.229166666666667,2.15554960547575,0.229166666666667,0.898438834949441,NaN,13.0789005321855,0.1875,NaN,101.339426550007,0.125,330.718794956937,330.718794956937,0,25.5784426391667,25.5784426391667,0,29.9592833329167,25.1925749101903,25.1925749101903,0,0,16.99169167,16.99169167,43.2422897863965,43.2422897863965,313.007095485206,0.0160321182140024
2018,204,NaN,-1.17365838589945,0.395833333333333,1.92016357623363,0.395833333333333,0.74650519033418,NaN,12.1243636722449,0.3125,NaN,103.740824858188,0.208333333333333,332.641716671958,332.641716671958,0,26.087794653125,26.087794653125,0,33.5378385527292,28.1267206108538,28.1267206108538,0,0,12.89498833,12.89498833,58.7223511058008,58.7223511058008,328.294647833068,0.0186532901342023
2018,205,NaN,-1.21925081047614,0.333333333333333,1.81106114022386,0.333333333333333,0.591810329747719,NaN,10.3920337080249,0.25,NaN,98.79259696372,0.0833333333333333,325.355714518417,325.355714518417,0,27.340207500625,27.340207500625,0,34.5997838189583,28.7942012571296,28.7942012571296,0,0,15.75728667,15.75728667,57.1202531329584,57.1202531329584,340.176705849552,0.0153355802348952
2018,206,NaN,-1.34077477836337,0.354166666666667,1.8403841426135,0.354166666666667,0.499609364250128,NaN,10.6191283603857,0.333333333333333,NaN,103.677108661692,0.25,NaN,323.865407360312,0.0208333333333333,29.271457766875,29.271457766875,0,NaN,NaN,34.3900055672344,0.0208333333333333,0,18.75298833,18.75298833,NaN,60.9223866151259,345.371637537871,0.0112776728640429
2018,207,NaN,NaN,NaN,NaN,NaN,0.507343314203405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,319.927306737493,0.0833333333333333,29.316421631875,29.316421631875,0,NaN,NaN,34.0041868650524,0.0833333333333333,0,18.95088,18.95088,NaN,63.5039080763617,NaN,NaN
2018,208,NaN,NaN,NaN,NaN,NaN,0.513515504628795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,311.580137527795,0.104166666666667,29.04877107875,29.04877107875,0,NaN,NaN,32.0216179849623,0.104166666666667,0,18.12679667,18.12679667,NaN,59.9907837389253,NaN,NaN
2018,209,NaN,NaN,NaN,NaN,NaN,0.516863117588759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,296.203465392479,0.0208333333333333,28.8273511897917,28.8273511897917,0,NaN,NaN,30.8569998927787,0.0208333333333333,0,19.90497333,19.90497333,NaN,56.4535803746024,NaN,NaN
2018,210,NaN,NaN,NaN,NaN,NaN,0.543412615486903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,296.365049697812,0.0625,29.208188336875,29.208188336875,0,NaN,NaN,33.2128610583296,0.0625,0,18.16015333,18.16015333,NaN,64.2585660332598,NaN,NaN
2018,211,NaN,NaN,NaN,NaN,NaN,0.563394366270543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,289.281064447229,0.0208333333333333,29.2710237989583,29.2710237989583,0,NaN,NaN,35.1792231273245,0.0208333333333333,0,15.41145,15.41145,NaN,68.7963437215971,NaN,NaN
2018,212,NaN,NaN,NaN,NaN,NaN,0.571213129937617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,276.150928157708,0.0625,29.4522165497917,29.4522165497917,0,NaN,NaN,31.6293993915309,0.0625,0,19.767385,19.767385,NaN,62.5976000367481,NaN,NaN
2018,213,NaN,NaN,NaN,NaN,NaN,0.566554161897238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,323.676433634896,0.0625,28.7838324827083,28.7838324827083,0,NaN,NaN,33.6974403762911,0.0625,0,16.395035,16.395035,NaN,64.0228611170682,NaN,NaN
2018,214,NaN,NaN,NaN,NaN,NaN,0.511911944646761,NaN,NaN,NaN,NaN,NaN,NaN,318.187434254167,318.187434254167,0,26.5077930383333,26.5077930383333,0,27.81563635375,27.8076694928025,27.8076694928025,0,0,18.2711,18.2711,49.4999410532664,49.4999410532664,NaN,NaN
2018,215,NaN,NaN,NaN,NaN,NaN,0.43430290024338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,312.67752457475,0.0416666666666667,23.220754713125,23.220754713125,0,NaN,NaN,19.9213390126687,0.0416666666666667,0,16.89179667,16.89179667,NaN,37.6803722598019,NaN,NaN
2018,216,NaN,NaN,NaN,NaN,NaN,0.434093438494108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,290.747763452344,0.0625,22.630504155,22.630504155,0,NaN,NaN,18.550365168636,0.0625,0,13.5,13.5,NaN,37.0985060663839,NaN,NaN
2018,217,NaN,NaN,NaN,NaN,NaN,0.494544179227542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,285.300851947917,0.0416666666666667,24.4983325995833,24.4983325995833,0,NaN,NaN,22.592165207702,0.0416666666666667,0,15.1149,15.1149,NaN,46.8281037742122,NaN,NaN
2018,218,NaN,NaN,NaN,NaN,NaN,0.548039143577885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,282.129554633681,0.0625,25.955040555625,25.955040555625,0,NaN,NaN,26.2324447144389,0.0625,0,13.846885,13.846885,NaN,55.8897329837103,NaN,NaN
2018,219,NaN,NaN,NaN,NaN,NaN,0.606681460995642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288.167211270313,0.0833333333333333,27.7100420983333,27.7100420983333,0,NaN,NaN,29.1762994414969,0.0833333333333333,0,17.89402,17.89402,NaN,58.3510441110035,NaN,NaN
2018,220,NaN,NaN,NaN,NaN,NaN,0.657688708004365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263.294606888472,0.5625,28.7493272779167,28.7493272779167,0,NaN,NaN,32.0983458757794,0.5625,0,16.23692,16.23692,NaN,73.2522445148031,NaN,NaN
2018,221,NaN,NaN,NaN,NaN,NaN,0.720550986914143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263.725793002951,2,30.3287037035417,30.3287037035417,0,NaN,NaN,32.1519714490173,2,0,17,17,NaN,71.1511210341814,NaN,NaN
2018,222,NaN,NaN,NaN,NaN,NaN,0.747154884610587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263.748323242754,2.25,30.883101851875,30.883101851875,0,NaN,NaN,30.7725738061875,2.25,0,18.38888889,18.38888889,NaN,71.1511210341814,NaN,NaN
2018,223,NaN,NaN,NaN,NaN,NaN,0.602537733648868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,281.80028112707,3,26.5364583333333,26.5364583333333,0,NaN,NaN,25.4220716710411,3,0,18.94444444,18.94444444,NaN,52.515924623086,NaN,NaN
2018,224,NaN,NaN,NaN,NaN,NaN,0.471785316528868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,279.493886809153,3,21.7037037035417,21.7037037035417,0,NaN,NaN,27.2312323108267,3,0,14.38888889,14.38888889,NaN,56.7638045926616,NaN,NaN
2018,225,NaN,NaN,NaN,NaN,NaN,0.504840252807086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277.240728247892,3,22.2494212958333,22.2494212958333,0,NaN,NaN,29.0046908934112,3,0,11.66666667,11.66666667,NaN,60.6412132590758,NaN,NaN
2018,226,NaN,NaN,NaN,NaN,NaN,0.536737745541467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275.318063221995,3,22.91377314875,22.91377314875,0,NaN,NaN,30.6242733651874,3,0,12.66666667,12.66666667,NaN,64.3665816780315,NaN,NaN
2018,227,NaN,NaN,NaN,NaN,NaN,0.579111101396945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264.302721276727,3,23.8628472216667,23.8628472216667,0,NaN,NaN,31.2074057852649,3,0,11.5,11.5,NaN,71.1511210341814,NaN,NaN
2018,228,NaN,NaN,NaN,NaN,NaN,0.739732391424368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,291.786369751932,3,28.6556712964583,28.6556712964583,0,NaN,NaN,24.942947554047,3,0,18.44444444,18.44444444,NaN,49.3808703643778,NaN,NaN
2018,229,NaN,NaN,NaN,NaN,NaN,0.70734340308521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.951597210143,3,27.8246527777083,27.8246527777083,0,NaN,NaN,24.4210450163142,3,0,22.77777778,22.77777778,NaN,49.627472147776,NaN,NaN
2018,230,NaN,NaN,NaN,NaN,NaN,0.616646755187287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,281.80028112707,3,24.4832175922917,24.4832175922917,0,NaN,NaN,25.4220716710411,3,0,13.77777778,13.77777778,NaN,52.515924623086,NaN,NaN
2018,231,NaN,NaN,NaN,NaN,NaN,0.571141931510916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,279.493886809153,3,22.871527778125,22.871527778125,0,NaN,NaN,27.2312323108267,3,0,13,13,NaN,56.7638045926616,NaN,NaN
2018,232,NaN,NaN,NaN,NaN,NaN,0.655252529711698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277.240728247892,3,25.3269675922917,25.3269675922917,0,NaN,NaN,29.0046908934112,3,0,17.33333333,17.33333333,NaN,60.6412132590758,NaN,NaN
2018,233,NaN,NaN,NaN,NaN,NaN,0.614876789891374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275.318063221995,3,23.8420138891667,23.8420138891667,0,NaN,NaN,30.6242733651874,3,0,16.72222222,16.72222222,NaN,64.3665816780315,NaN,NaN
2018,234,NaN,NaN,NaN,NaN,NaN,0.630659399759796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264.189074730429,3,23.5543981475,23.5543981475,0,NaN,NaN,31.1198134524142,3,0,10.66666667,10.66666667,NaN,71.1511210341814,NaN,NaN
2018,235,NaN,NaN,NaN,NaN,NaN,0.693500597060772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,252.13661131305,3,25.5665509258333,25.5665509258333,0,NaN,NaN,21.5889818119784,3,0,17.77777778,17.77777778,NaN,42.7030614738298,NaN,NaN
2018,236,NaN,NaN,NaN,NaN,NaN,0.552677884827135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.203516936643,3,21.3975694445833,21.3975694445833,0,NaN,NaN,20.341772370037,3,0,15.38888889,15.38888889,NaN,42.7030614738298,NaN,NaN
2018,237,NaN,NaN,NaN,NaN,NaN,0.471160660462788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.187353264236,3,18.554976851875,18.554976851875,0,NaN,NaN,20.3701004623947,3,0,11.44444444,11.44444444,NaN,42.7030614738298,NaN,NaN
2018,238,NaN,NaN,NaN,NaN,NaN,0.481473674750605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.171347220833,3,18.8119212966667,18.8119212966667,0,NaN,NaN,20.3958305993342,3,0,13.27777778,13.27777778,NaN,42.7030614738298,NaN,NaN
2018,239,NaN,NaN,NaN,NaN,NaN,0.512052398546959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.145857055398,3,19.4484953708333,19.4484953708333,0,NaN,NaN,20.4118333712686,3,0,12,12,NaN,42.7030614738298,NaN,NaN
2018,240,NaN,NaN,NaN,NaN,NaN,0.508737622672988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.137725350694,3,18.4826388888125,18.4826388888125,0,NaN,NaN,20.4208540949551,3,0,7.5,7.5,NaN,42.7030614738298,NaN,NaN
2018,241,NaN,NaN,NaN,NaN,NaN,0.661708118910275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.219995191091,3,22.3460648148333,22.3460648148333,0,NaN,NaN,20.3125591259305,3,0,8.388888889,8.388888889,NaN,42.7030614738298,NaN,NaN
2018,242,NaN,NaN,NaN,NaN,NaN,0.662611637091388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,239.571400992216,3,23.163194445,23.163194445,0,NaN,NaN,20.2742896487416,3,0,17.05555556,17.05555556,NaN,42.7030614738298,NaN,NaN
2018,243,NaN,NaN,NaN,NaN,NaN,0.610890783896184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.095962455584,3,21.324652776875,21.324652776875,0,NaN,NaN,20.2274852728759,3,0,11.66666667,11.66666667,NaN,42.7030614738298,NaN,NaN
2018,244,NaN,NaN,NaN,NaN,NaN,0.596622444003615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.061694767482,3,20.818287036875,20.818287036875,0,NaN,NaN,20.219017524493,3,0,13.88888889,13.88888889,NaN,42.7030614738298,NaN,NaN
2018,245,NaN,NaN,NaN,NaN,NaN,0.600023134137633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.030995748687,3,20.462962963125,20.462962963125,0,NaN,NaN,20.1913123979981,3,0,11.05555556,11.05555556,NaN,42.7030614738298,NaN,NaN
2018,246,NaN,NaN,NaN,NaN,NaN,0.679505119685134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.001508362319,3,22.590277778125,22.590277778125,0,NaN,NaN,20.1663653460548,3,0,13.94444444,13.94444444,NaN,42.7030614738298,NaN,NaN
2018,247,NaN,NaN,NaN,NaN,NaN,0.641339730937978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,239.365450427257,2.41666666666667,21.3732638891667,21.3732638891667,0,NaN,NaN,20.0902807077879,2.41666666666667,0,13.22222222,13.22222222,NaN,42.7030614738298,NaN,NaN
2018,248,NaN,NaN,NaN,NaN,NaN,0.622173397295353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,239.365450427257,2.02083333333333,20.1238425925,20.1238425925,0,NaN,NaN,20.0969841198995,2.02083333333333,0,9.666666667,9.666666667,NaN,42.7030614738298,NaN,NaN
2018,249,NaN,NaN,NaN,NaN,NaN,0.651903316485247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.900326489236,1.04166666666667,20.5468781827708,20.5468781827708,0,NaN,NaN,20.0482651377647,1.04166666666667,0,8,8,NaN,43.5998094065966,NaN,NaN
2018,250,NaN,NaN,NaN,NaN,NaN,0.774987650154831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,235.7815972375,1.33333333333333,23.6288927077083,23.6288927077083,0,NaN,NaN,20.06564632433,1.33333333333333,0.508,12.11111111,12.11111111,NaN,42.7030614738298,NaN,NaN
2018,251,NaN,NaN,NaN,NaN,NaN,0.689284618040487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,235.786973909028,2.02083333333333,21.9288194447917,21.9288194447917,0,NaN,NaN,20.0983155078179,2.02083333333333,0,15.94444444,15.94444444,NaN,42.7030614738298,NaN,NaN
2018,252,NaN,NaN,NaN,NaN,NaN,0.633206497880751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,235.786973909028,2.58333333333333,20.05671296375,20.05671296375,0,NaN,NaN,20.0881228129651,2.58333333333333,0,10.27777778,10.27777778,NaN,42.7030614738298,NaN,NaN
2018,253,NaN,NaN,NaN,NaN,NaN,0.605728207039298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237.956141630208,3,19.40162037,19.40162037,0,NaN,NaN,20.0921611999934,3,0,12.72222222,12.72222222,NaN,42.7030614738298,NaN,NaN
2018,254,NaN,NaN,NaN,NaN,NaN,0.590677295180429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237.956141630208,3,18.9259259264583,18.9259259264583,0,NaN,NaN,20.0749821096101,3,0,13.94444444,13.94444444,NaN,42.7030614738298,NaN,NaN
2018,255,NaN,NaN,NaN,NaN,NaN,0.54517362781297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237.956141630208,3,17.3333333325,17.3333333325,0,NaN,NaN,20.0816855217217,3,0,10.44444444,10.44444444,NaN,42.7030614738298,NaN,NaN
2018,256,NaN,NaN,NaN,NaN,NaN,0.5309821710228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237.956141630208,3,16.6597222222083,16.6597222222083,0,NaN,NaN,20.0871720778523,3,0,9.277777778,9.277777778,NaN,42.7030614738298,NaN,NaN
2018,257,NaN,NaN,NaN,NaN,NaN,0.521300527989328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,209.698930110756,3,16.0445601854583,16.0445601854583,0,NaN,NaN,15.1944467463892,3,0,6.111111111,6.111111111,NaN,29.5734839610415,NaN,NaN
2018,258,NaN,NaN,NaN,NaN,NaN,0.600046362602413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,197.35109833228,3,18.322337963125,18.322337963125,0,NaN,NaN,14.185018459003,3,0,9.5,9.5,NaN,28.2462629713609,NaN,NaN
2018,259,NaN,NaN,NaN,NaN,NaN,0.564776559278082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,181.904567384037,3,17.3825231483333,17.3825231483333,0,NaN,NaN,13.5924701486099,3,0,11.72222222,11.72222222,NaN,26.2845402556031,NaN,NaN
2018,260,NaN,NaN,NaN,NaN,NaN,0.436402228932033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175.54780544014,3,13.0277777783958,13.0277777783958,0,NaN,NaN,13.4415810733953,3,0,2.222222222,2.222222222,NaN,25.6773719377837,NaN,NaN
2018,261,NaN,NaN,NaN,NaN,NaN,0.484022895980514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187.076027124827,3,14.07407407425,14.07407407425,0,NaN,NaN,12.6169685847175,3,0,2.333333333,2.333333333,NaN,26.154032237847,NaN,NaN
2018,262,NaN,NaN,NaN,NaN,NaN,0.56520262334186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,207.229848864798,3,16.3234953699167,16.3234953699167,0,NaN,NaN,11.4943162998077,3,0,5.777777778,5.777777778,NaN,27.3243886329902,NaN,NaN
2018,263,NaN,NaN,NaN,NaN,NaN,0.601531199063653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,204.272814969332,3,17.5920138889583,17.5920138889583,0,NaN,NaN,12.8706453741609,3,0,11.22222222,11.22222222,NaN,28.3934055193405,NaN,NaN
2018,264,NaN,NaN,NaN,NaN,NaN,0.612623914314457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,201.361275316173,3,17.3072916669583,17.3072916669583,0,NaN,NaN,13.7116453845942,3,0,6.277777778,6.277777778,NaN,27.6040473341232,NaN,NaN
2018,265,NaN,NaN,NaN,NaN,NaN,0.719806237817729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191.681764393294,3,20.2667824077083,20.2667824077083,0,NaN,NaN,13.4033125506006,3,0,15,15,NaN,26.5114471510646,NaN,NaN
2018,266,NaN,NaN,NaN,NaN,NaN,0.562354877294895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,186.137745486753,2.5,16.1961805558125,16.1961805558125,0,NaN,NaN,12.5007614431877,2.5,0,9.555555556,9.555555556,NaN,26.154032237847,NaN,NaN
2018,267,NaN,NaN,NaN,NaN,NaN,0.520784110511483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,205.667024271118,2,14.4265046294583,14.4265046294583,0,NaN,NaN,11.0725810111501,2,0,3.777777778,3.777777778,NaN,26.154032237847,NaN,NaN
2018,268,NaN,NaN,NaN,NaN,NaN,0.525591668922127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,206.018542519137,1.02083333333333,14.0432335379167,14.0432335379167,0,NaN,NaN,11.0585353893951,1.02083333333333,0,3.277777778,3.277777778,NaN,27.4301092574253,NaN,NaN
2018,269,NaN,NaN,NaN,NaN,NaN,0.578708207382007,NaN,NaN,NaN,NaN,NaN,NaN,208.352842557125,208.352842557125,0,15.4360734604792,15.4360734604792,0,48.6465034408333,11.8948155489363,11.8948155489363,0,0,4.310747,4.310747,29.3115083320685,29.3115083320685,NaN,NaN
2018,270,NaN,NaN,NaN,NaN,NaN,0.711989831684883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199.192388809021,0.0208333333333333,18.5342174581875,18.5342174581875,0,NaN,NaN,15.0213022628453,0.0208333333333333,0,6.055555556,6.055555556,NaN,31.609594835035,NaN,NaN
2018,271,NaN,NaN,NaN,NaN,NaN,0.725902144931172,NaN,NaN,NaN,NaN,NaN,NaN,194.383585924104,194.383585924104,0,19.297118861875,19.297118861875,0,37.6694111947917,15.0947620418019,15.0947620418019,0,0,10.37602217,10.37602217,25.5736463745974,25.5736463745974,NaN,NaN
2018,272,NaN,NaN,NaN,NaN,NaN,0.60302577756439,NaN,NaN,NaN,NaN,NaN,NaN,159.065238292646,159.065238292646,0,16.1151972407708,16.1151972407708,0,42.3063597329167,12.4723465872056,12.4723465872056,0,0,7.418253667,7.418253667,22.6616811139126,22.6616811139126,NaN,NaN
2018,273,NaN,NaN,NaN,NaN,NaN,0.515689757709658,NaN,NaN,NaN,NaN,NaN,NaN,105.849378495479,105.849378495479,0,14.385363194375,14.385363194375,0,38.263805885625,10.3107342740208,10.3107342740208,0,0,11.708802,11.708802,15.9322147405612,15.9322147405612,NaN,NaN
2018,274,NaN,NaN,NaN,NaN,NaN,0.6668403865178,NaN,5.49675422017157,0.416666666666667,NaN,32.333916243534,0.416666666666667,135.521492015771,135.521492015771,0,17.5270114029167,17.5270114029167,0,42.5457396872917,12.5057010614958,12.5057010614958,0,0,11.10605333,11.10605333,23.0319827477408,23.0319827477408,244.08515942563,0.0157667315666657
2018,275,NaN,-0.495959353098649,0.395833333333333,1.31545705374982,0.395833333333333,0.819497700651171,NaN,5.4291151353937,0.395833333333333,NaN,52.3850225619219,0.395833333333333,170.287164515479,170.287164515479,0,16.9505970047917,16.9505970047917,0,43.532187961875,11.9620923639188,11.9620923639188,0,0,8.0348485,8.0348485,24.1459817772572,24.1459817772572,253.4491060361,0.00955093294635989
2018,276,NaN,-0.466115942303833,0.4375,1.13722598507593,0.4375,0.671110042772092,NaN,9.34967876499216,0.4375,NaN,48.3303140727397,0.4375,174.665335593854,174.665335593854,0,9.67527818404167,9.67527818404167,0,45.0199997422917,7.33035671524937,7.33035671524937,0,0,2.2779395,2.2779395,13.251186370512,13.251186370512,147.176637837253,0.0351694670481971
2018,277,NaN,-0.249593466491464,0.458333333333333,1.30878880746957,0.458333333333333,1.05919534097811,NaN,6.95531275592765,0.395833333333333,NaN,43.2896545983152,0.395833333333333,165.925963332083,165.925963332083,0,11.752121002375,11.752121002375,0,44.3547874304167,8.62489569075515,8.62489569075515,0,0,6.7568175,6.7568175,17.8706520930728,17.8706520930728,199.918742035357,0.0221655664308064
2018,278,NaN,0.384976735392629,0.541666666666667,0.694716494895233,0.541666666666667,1.07969323028786,NaN,10.6712509375575,0.458333333333333,NaN,15.8312658341274,0.458333333333333,78.7350896381667,78.7350896381667,0,9.55426444854167,9.55426444854167,0,66.2805552395833,4.37162345815976,4.37162345815976,0,0,3.075285,3.075285,9.76488881805281,9.76488881805281,131.394344911103,0.0351583079275566
2018,279,NaN,1.80091107981218,0.458333333333333,-0.201965500065396,0.458333333333333,1.59894557974678,NaN,22.324923891718,0.458333333333333,NaN,26.2119469011801,0.416666666666667,136.983301484104,136.983301484104,0,12.120574350375,12.120574350375,0,67.6953055939583,5.30092742551105,5.30092742551105,0,0.254,6.827292,6.827292,13.9424622544835,13.9424622544835,NaN,NaN
2018,280,NaN,0.526631328564235,0.583333333333333,1.08898022833959,0.583333333333333,1.61561155690382,NaN,10.2163310338495,0.541666666666667,NaN,19.8340768947818,0.541666666666667,103.515871346042,103.515871346042,0,10.5881289195208,10.5881289195208,0,72.5777052533333,4.23979694588875,4.23979694588875,0,0,3.449062167,3.449062167,10.4798028929005,10.4798028929005,NaN,NaN
2018,281,NaN,1.5854110130829,0.541666666666667,0.141611941930181,0.541666666666667,1.72702295501308,NaN,14.2905180342818,0.395833333333333,NaN,10.0143005653457,0.395833333333333,65.2833946504167,65.2833946504167,0,12.22521732325,12.22521732325,0,75.5151683822917,3.70170028365378,3.70170028365378,0,0,9.431805833,9.431805833,8.97112395535229,8.97112395535229,23.0847860389462,NaN
2018,282,NaN,2.35634603665376,0.479166666666667,-0.62847291713262,0.479166666666667,1.72787311952114,NaN,25.3540880543836,0.479166666666667,NaN,0.123521908248789,0.458333333333333,67.5266018677083,67.5266018677083,0,12.8695381041667,12.8695381041667,0,67.6854546041667,5.07801676371908,5.07801676371908,0,0.254,10.46618,10.46618,9.49102495185795,9.49102495185795,NaN,NaN
2018,283,NaN,0.475395563967082,0.479166666666667,1.11100925832501,0.479166666666667,1.58640482229209,NaN,18.1908176265097,0.375,NaN,40.8917271987856,0.375,174.080611056875,174.080611056875,0,12.1565009896458,12.1565009896458,0,48.8929617702083,8.02675705220141,8.02675705220141,0,0,4.787705833,4.787705833,15.3546431600874,15.3546431600874,NaN,NaN
2018,284,NaN,0.0201229422669465,0.4375,1.29658574313646,0.4375,1.3167086854034,NaN,14.3351020848102,0.375,NaN,38.034873423112,0.375,166.903224046604,166.903224046604,0,10.3046800016875,10.3046800016875,0,64.5772243260417,5.56570277589518,5.56570277589518,0,0,1.6764245,1.6764245,13.6372004948544,13.6372004948544,43.2031857998689,NaN
2018,285,NaN,0.480384304401899,0.479166666666667,1.07978002546983,0.479166666666667,1.56016432987173,NaN,14.135264982636,0.479166666666667,NaN,27.253905938878,0.458333333333333,NaN,165.842793805875,0.0208333333333333,13.9034567870417,13.9034567870417,0,NaN,NaN,9.44164770674582,0.0208333333333333,0,2.421504167,2.421504167,NaN,22.1753769045387,54.1738776276891,0.0765126998623316
2018,286,NaN,0.425522590400523,0.416666666666667,0.867223489120119,0.416666666666667,1.29274607952064,NaN,19.6966882675502,0.395833333333333,NaN,29.3907151652526,0.395833333333333,170.5072260125,170.5072260125,0,13.910595580125,13.910595580125,0,30.526946926875,11.5399689389003,11.5399689389003,0,0,7.484955167,7.484955167,17.4828673516963,17.4828673516963,43.2941762951177,0.071433658880362
2018,287,NaN,-0.340852489929013,0.416666666666667,1.11177183730744,0.416666666666667,0.770919347378423,NaN,9.94762359327271,0.375,NaN,38.3978467366076,0.375,166.724186712812,166.724186712812,0,9.53952579697917,9.53952579697917,0,50.6424660691667,7.14766257692121,7.14766257692121,0,0,-0.609921467,-0.609921467,17.0070326921976,17.0070326921976,70.4732518781431,0.0529959687750732
2018,288,NaN,-0.316079959544923,0.520833333333333,0.938024185396778,0.520833333333333,0.621944225851856,NaN,8.85122494766085,0.375,NaN,41.4994226796101,0.375,NaN,160.978823071458,0.0208333333333333,8.71967367066667,8.71967367066667,0,NaN,NaN,6.29572206353043,0.0208333333333333,0,0.261331433,0.261331433,NaN,16.9596783947794,59.3911797337151,0.066636304697892
2018,289,NaN,-0.750064892587482,0.583333333333333,1.36398359593419,0.583333333333333,0.613918703346706,NaN,9.64586408456821,0.458333333333333,NaN,40.4722648317045,0.458333333333333,158.858400561396,158.858400561396,0,9.30344903391667,9.30344903391667,0,61.1139328716667,6.3053136203289,6.3053136203289,0,0,-0.34957956,-0.34957956,18.1478261172919,18.1478261172919,70.7478668435292,0.0728005858764765
2018,290,NaN,-0.784840956875764,0.5625,1.34407595797105,0.5625,0.559235001095289,NaN,9.32968598903616,0.479166666666667,NaN,39.9690515876211,0.479166666666667,153.918735746125,153.918735746125,0,9.35820465447917,9.35820465447917,0,64.5357162177083,5.7188498747979,5.7188498747979,0,0,0.63018065,0.63018065,16.0152089469069,16.0152089469069,76.2269261522313,0.0471847561686699
2018,291,NaN,-0.620443124969317,0.541666666666667,1.09712807296032,0.541666666666667,0.476684947991,NaN,6.37874026749374,0.5,NaN,37.4402967154197,0.479166666666667,144.073917239167,144.073917239167,0,8.56369558772917,8.56369558772917,0,70.651539493125,4.65296115440773,4.65296115440773,0,0,-0.424218147,-0.424218147,14.4204761702388,14.4204761702388,68.6327971359155,0.0627589851579445
